Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0002672	ELISA measuring epitope specific perforin release by T cells				perforin release|ELISA	An assay of epitope specific perforin release by T cells that uses an ELISA.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific perforin release by T cells	enzyme-linked immunosorbent assay						
OBI:0002676	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells				in vivo response after adoptive transfer|in vivo assay	An efficacy of T cell epitope intervention experiment that is performed after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					subclass	biological activity assay measuring T cell epitope specific in vivo activity	passive immunization						
OBI:0002677	in vivo assay measuring a B cell epitope specific response after adoptive transfer of epitope specific antibodies or B cells				in vivo response after adoptive transfer|in vivo assay	An efficacy of B cell epitope intervention experiment that is performed after adoptive transfer of epitope specific antibodies or B cells.	IEDB		IEDB					subclass	biological activity assay measuring B cell epitope specific in vivo activity	passive immunization						
OBI:0002678	in vivo assay measuring T cell epitope specific disease exacerbation resulting from the adoptive transfer of epitope specific T cells				disease exacerbation after adoptive transfer|in vivo assay	An efficacy of T cell epitope intervention experiment that uses a disease exacerbation in vivo intervention experiment after adoptive transfer of epitope specfic T cells.	IEDB		IEDB					equivalent	in vivo assay measuring a T cell epitope specific response after adoptive transfer of epitope specific T cells	disease exacerbation in vivo intervention experiment						
OBI:1110013	ELISPOT assay measuring epitope specific interleukin-2 production by T cells				IL-2 release|ELISPOT	An assay of epitope specific interleukin-2 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-2 production by T cells	enzyme-linked immunospot assay						
OBI:1110037	assay measuring binding of a T cell epitope:MHC:TCR complex				T cell binding|any method	An immune epitope assay that detects T cell epitope recognition.	IEDB		IEDB					equivalent	immune epitope assay						('MHC:epitope complex binding to TCR' or ('process is result of' some 'MHC:epitope complex binding to TCR'))	
OBI:1110059	ELISPOT assay measuring epitope specific interferon-gamma production by T cells				IFNg release|ELISPOT	An assay of epitope specific interferon-gamma production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-gamma production by T cells	enzyme-linked immunospot assay						
OBI:1110124	assay measuring qualitiative binding of a T cell epitope:MHC:TCR complex				qualitative binding|binding assay	A T cell epitope recognition assay that qualitatively detects MHC:epitope complex binding to TCR.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring binding of a T cell epitope:MHC:TCR complex						MHC:epitope complex binding to TCR	
OBI:1110125	assay measuring MHC ligand processing and presentation				ligand presentation|any method	A MHC ligand assay that determines what ligands are processed and loaded onto MHC molecules by eluting ligands and identifying them.	IEDB		IEDB					equivalent	MHC ligand assay					cell	('MHC protein complex binding to ligand' and ('process is result of' some 'antigen processing and presentation'))	
OBI:1110126	assay measuring binding of a MHC:ligand complex				MHC binding|binding assay	A MHC ligand assay that detects the binding of a ligand to an MHC molecule.	IEDB		IEDB					equivalent	MHC ligand assay						('MHC protein complex binding to ligand' and (not ('process is result of' some 'antigen processing and presentation')))	
OBI:1110127	assay measuring binding of a B cell epitope:antibody complex				antibody binding|any method	An immune epitope assay that detects B cell epitope recognition.	IEDB		IEDB					equivalent	immune epitope assay						('immunoglobulin binding to epitope' or ('process is result of' some 'immunoglobulin binding to epitope'))	
OBI:1110128	immune epitope assay				immune epitope assay	An assay that detects the binding of an epitope to an adaptive immune receptor or a immune response process resulting from such a binding event	IEDB		IEDB					subclass	assay							
OBI:1110129	biological activity assay measuring epitope specific cytokine production by T cells				cytokine release|biological activity	A T cell epitope dependent biological activity assay that detects cytokine production.	IEDB		IEDB					subclass	assay measuring T cell epitope specific biological activity						cytokine production	
OBI:1110130	biological activity assay measuring epitope specific T cell killing				cytotoxicity|biological activity	A T cell epitope dependent biological activity assay that detects the killing of an antigen presenting cell (APC) by a T cell whose TCR recognizes an epitope presented by the APC.	IEDB		IEDB					equivalent	assay measuring T cell epitope specific biological activity	cell-cell killing assay					T cell mediated cytotoxicity	
OBI:1110131	biological activity assay measuring epitope specific proliferation of T cells				proliferation|biological activity	A T cell epitope dependent biological activity assay that detects T cell proliferation.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	assay measuring T cell epitope specific biological activity	cell proliferation assay					T cell proliferation	
OBI:1110150	51 chromium assay measuring epitope specific T cell killing				cytotoxicity|51 chromium	A T cell epitope specific killing assay performed in vitro that uses a chromium release assay.	IEDB		IEDB					equivalent	in vitro assay measuring epitope specific T cell killing	chromium release assay						
OBI:1110151	ELISA measuring epitope specific interferon-gamma production by T cells				IFNg release|ELISA	An assay of epitope specific interferon-gamma production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-gamma production by T cells	enzyme-linked immunosorbent assay						
OBI:1110152	ELISA measuring epitope specific interleukin-2 production by T cells				IL-2 release|ELISA	An assay of epitope specific interleukin-2 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-2 production by T cells	enzyme-linked immunosorbent assay						
OBI:1110153	ELISA measuring epitope specific interleukin-4 production by T cells				IL-4 release|ELISA	An assay of epitope specific interleukin-4 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-4 production by T cells	enzyme-linked immunosorbent assay						
OBI:1110154	ELISA measuring epitope specific interleukin-5 production by T cells				IL-5 release|ELISA	An assay of epitope specific interleukin-5 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-5 production by T cells	enzyme-linked immunosorbent assay						
