Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
OBI:0002629	direct RNA sequencing assay	pending final vetting	direct RNA-seq|DRS	"An assay to study transcription through direct RNA sequence determination, without prior conversion of RNA molecules to cDNA."	url:https://www.nature.com/articles/nature08390			Dan Berrios	jahilton	https://github.com/obi-ontology/obi/issues/874	subclass		RNA-seq assay												
OBI:0002631	single-cell RNA sequencing assay	pending final vetting	scRNA-seq	An RNA sequencing assay that uses RNA extracts as input that can be traced to a single cell of origin.	Anna Maria Masci	Single-cell RNA sequencing (scRNA-seq) assays provide the expression profiles of individual cells.		Dan Berrios			subclass		RNA-seq assay												
OBI:0302736	comet assay	http://purl.obolibrary.org/obo/IAO_0000122	single cell gel electrophoresis assay|SCGE assay	An assay that measures DNA damage (DNA breakage) in eucaryotic cells exposed to a challenge by determining the size and shape of DNA migration by detecting fluorescently labeled DNA from a cell placed in an electric field using gel electrophoresis	PMID:7686265	PMID: 18326531.Mutagenesis. 2008 Mar 6.Recommendations for design of the rat comet assay.		Philippe Rocca-Serra			subclass		assay		fluorescence microscopy	cell			('material entity' and ('has role' some 'dye role') and ('bearer of' some fluorescence))		agarose gel	information content entity	cellular response to DNA damage stimulus		
OBI:0302737	PCR-SSCP assay	http://purl.obolibrary.org/obo/IAO_0000122	polymerase chain reaction-single strand conformation polymorphism assay	"An assay that identifies DNA sequence variation (mutation, deletion, insertions) in target DNA sequences amplified using polymerase chain reaction using gel electrophoresis and denaturating conditions"	PMID:18219595	PMID: 17334176.Hum Exp Toxicol. 2007 Jan;26(1):9-18.Is there a role for PCR-SSCP among the methods for missense mutation detection of TP53 gene?		Philippe Rocca-Serra			subclass		genotyping assay	polymerase chain reaction|material component separation							amplified DNA	(image and 'genotype information')			
OBI:0600002	tumor grading	http://purl.obolibrary.org/obo/IAO_0000125	grading of tumor	"An assay that determines the grade (severity/stage) of a tumor sample, used in cancer biology to describe abnormalities/qualities of tumor cells or tissues. Values can be described by terms from NCI Thesaurus."	OBI branch derived; submitted by MO			Compiled by Helen Parkinson for Transcriptomics thanks to Adam Witney			subclass		assay								specimen		disease course		
OBI:0600017	assay detecting a molecular label	http://purl.obolibrary.org/obo/IAO_0000125		An assay that detects the presence or a quality of a molecular label which is a proxy for the detection of the molecular target to which the label is attached	"OBI developer call, 3-12-12"	Determination of the amount of phycoerytherin label present in a cell population stained with anti-CD8-PE in order to determine the percentage of CD8+ T cells present		Matthew Brush			subclass		assay								molecular-labeled material	measurement datum	molecular-labeled material		
OBI:0600020	histological assay	http://purl.obolibrary.org/obo/IAO_0000125	histology|histopathology	"An assay that uses visual examination of cells or tissue (or images of them) to make an assessment regarding a quality of the cells or tissue. This assay can include steps of staining, imaging, and judgement."	OBI branch derived	the counting of the number of cells with fluorescent label at their surface to determine the percentage of the population which was activated		Helen Parkinson|Adam Witney			subclass		assay	histological sample preparation	imaging assay								(cell or 'organ section')		
OBI:0600025	substance detection assay	http://purl.obolibrary.org/obo/IAO_0000125		An assay that detects a specified substance	OBI branch derived	the detection of phycoerytherin by means of flow cytometry		Kevin Clancy			subclass		assay			material entity						measurement datum			
OBI:0600026	longitudinal mass measurement assay	http://purl.obolibrary.org/obo/IAO_0000120		An assay that measures the mass of a material at two or more time points	OBI branch derived	The comparison of the weight of vaccinated and non-vaccinated mice after infection with influenza A over 6 weeks post-infection		Helen Parkinson			subclass		assay								material entity	mass measurement datum			
OBI:0600031	enzyme-linked immunospot assay		ELISPOT assay	A cytometry assay in which cells are cultured on a surface coated with a capture antibody binding a secretory material of interest which subsequently gets stained resulting in a spot for each cell producing the secretory material of interest.	IEDB	"Determination of the frequency of cells producing IFN-gamma in response to viral peptides by placing effector cells on a anti IFN-gamma coated plate, and adding antigen presenting cells pulsed with a peptide. After washing, the bound IFN-gamma is detected with a secondary antibody linked to a dye that visualizes as one spot per cell."		IEDB			subclass	logical definition does not capture details of processing	cytometry assay			cultured cell population			"immunoglobulin complex, circulating"						
OBI:0600045	3D structure determination assay			An assay that determines the 3-dimensional configuration of an input material.	IEDB	The use of X-ray crystallography to determine the 3D coordinates of atoms in a protein.		IEDB			equivalent		assay									3D structural organization datum			
OBI:0600047	sequencing assay	http://purl.obolibrary.org/obo/IAO_0000125		An assay the uses chemical or biochemical means to infer the sequence of a biomaterial	OBI branch derived	The use of the Sanger method of DNA sequencing to determine the order of the nucleotides in a DNA template		PlanAndPlannedProcess Branch			equivalent		assay			('nucleic acid extract' or ('has part' some protein))		('protein sequencer' or 'nucleic acid sequencer' or 'DNA sequencer')				sequence data	region		
OBI:1110207	assay detecting IFN-gamma production	http://purl.obolibrary.org/obo/IAO_0000122	IFNg release	An assay that determines information about the production of the cytokine interferon gamma	IEDB	An IFN-g ELISPOT is an assay detecting ifn-gamma production		Bjoern Peters			equivalent		assay									('measurement datum' and ('is about' some 'interferon-gamma production'))			
OBI:9999994	chromium release assay			An in vitro cell killing assay in which radioactive chromium is absorbed by cells and released into supernatant when the cells die. The amount of radioactivity measured in the supernatant is a proxy for the number of cells that have died.		"Autologous EBV-transformed B-LCL were used as target cells for the influenza virus-specific CTL assays. Equal volumes of target and effector cells were added to triplicate wells of 96-well tissue culture plates, and 1:2 serial dilutions of effectors were made, producing effector-to-target (E:T) ratios of 100:1, 50:1, 25:1, and 12.5:1. After a 4-h incubation of the effector cells with the target cells, supernatants were collected following brief centrifugation and transferred to polystyrene tubes to be counted with the LKB 1272 Clinigamma counter (Wallac). Percent specific killing was determined with the following equation: (experimental 51Cr release - spontaneous 51Cr release)/(maximum 51Cr release - spontaneous 51Cr release) x 100."		PlanAndPlannedProcess Branch|IEDB			subclass	logical definition is not capturing how chromium is utilized as a marker of cell death	in vitro cell killing assay		radioactivity detection					chromium-51					
